/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_31_876.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_31_876.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_31_876.jpg, 0, 0.459446, 0, 26.48185
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_31_988.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_31_988.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_31_988.jpg, 0, 0.4764583, 0, 26.6834
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_32_089.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_32_089.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_32_089.jpg, 0, 0.2231297, 0, 26.83327
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_32_204.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_32_204.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_32_204.jpg, 0, 0.5175226, 0, 27.01644
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_32_326.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_32_326.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_32_326.jpg, 0, 0.3426018, 0, 27.15503
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_32_438.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_32_438.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_32_438.jpg, 0, 0.5789995, 0, 27.58267
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_32_553.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_32_553.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_32_553.jpg, 0, 0.4343748, 0, 27.86349
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_32_671.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_32_671.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_32_671.jpg, 0, 0.6199751, 0, 28.34146
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_32_787.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_32_787.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_32_787.jpg, 0, 0.9663284, 0, 29.17295
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_32_889.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_32_889.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_32_889.jpg, 0, 0.9494922, 0, 30.08386
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_33_008.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_33_008.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_33_008.jpg, 0, 0.8556943, 0, 30.13234
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_33_120.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_33_120.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_33_120.jpg, 0, 0.5178168, 0, 30.05716
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_33_221.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_33_221.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_33_221.jpg, 0, 0.8202534, 0, 30.13837
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_33_338.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_33_338.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_33_338.jpg, 0, 0.4712129, 0, 30.04504
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_33_442.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_33_442.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_33_442.jpg, -0.3113194, 0.1598935, 0, 29.9388
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_33_553.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_33_553.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_33_553.jpg, -0.351177, 0, 0, 29.44631
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_33_653.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_33_653.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_33_653.jpg, -0.05073953, 0.04277658, 0, 29.15799
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_33_753.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_33_753.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_33_753.jpg, 0, 0.342777, 0, 29.1321
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_33_868.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_33_868.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_33_868.jpg, 0, 0.04524636, 0, 29.04661
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_33_968.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_33_968.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_33_968.jpg, 0, 0.2830567, 0, 29.05595
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_34_069.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_34_069.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_34_069.jpg, 0, 0, 0, 28.90929
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_34_193.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_34_193.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_34_193.jpg, 0, 0.2090693, 0, 28.83968
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_34_309.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_34_309.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_34_309.jpg, 0, 0.1094635, 0, 28.66988
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_34_424.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_34_424.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_34_424.jpg, 0, 0.2345374, 0, 28.72729
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_34_555.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_34_555.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_34_555.jpg, 0.1530569, 0, 0, 28.423
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_34_689.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_34_689.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_34_689.jpg, 0.1314089, 0, 0, 27.99559
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_34_803.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_34_803.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_34_803.jpg, 0, 0, 0, 27.65049
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_34_905.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_34_905.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_34_905.jpg, 0, 0.2657697, 0, 27.54307
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_35_006.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_35_006.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_35_006.jpg, 0, 0.001157999, 0, 27.48095
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_35_122.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_35_122.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_35_122.jpg, 0, 0.1004097, 0, 27.16247
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_35_235.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_35_235.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_35_235.jpg, 0, 0.1764185, 0, 27.19796
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_35_340.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_35_340.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_35_340.jpg, 0, 0.1040068, 0, 26.97302
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_35_474.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_35_474.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_35_474.jpg, 0, 0, 0, 26.61245
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_35_585.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_35_585.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_35_585.jpg, 0, 0.1380751, 0, 26.52857
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_35_688.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_35_688.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_35_688.jpg, 0, 0, 0, 26.30115
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_35_791.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_35_791.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_35_791.jpg, 0, 0.2545409, 0, 26.22279
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_35_907.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_35_907.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_35_907.jpg, 0, 0.06591082, 0, 26.12659
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_36_018.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_36_018.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_36_018.jpg, 0, 0.1932814, 0, 26.14101
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_36_125.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_36_125.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_36_125.jpg, 0, 0.09394169, 0, 25.90776
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_36_255.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_36_255.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_36_255.jpg, 0, 0, 0, 25.56506
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_36_389.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_36_389.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_36_389.jpg, 0, 0.1925969, 0, 25.53144
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_36_507.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_36_507.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_36_507.jpg, 0, 0.1516442, 0, 25.30464
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_36_607.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_36_607.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_36_607.jpg, 0, 0.4534049, 0, 25.43343
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_36_720.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_36_720.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_36_720.jpg, -0.3385499, 0.1148551, 0, 25.4849
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_36_838.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_36_838.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_36_838.jpg, 0, 0, 0, 25.19178
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_36_938.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_36_938.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_36_938.jpg, 0, 0, 0, 24.93653
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_37_051.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_37_051.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_37_051.jpg, 0, 0.139065, 0, 24.72692
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_37_170.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_37_170.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_37_170.jpg, 0, 0.1639838, 0, 24.86137
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_37_291.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_37_291.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_37_291.jpg, 0, 0, 0, 24.58491
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_37_403.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_37_403.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_37_403.jpg, 0, 0.3388016, 0, 24.53042
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_37_507.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_37_507.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_37_507.jpg, 0, 0.02757883, 0, 24.51888
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_37_621.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_37_621.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_37_621.jpg, -0.3402243, 0, 0, 24.15094
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_37_721.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_37_721.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_37_721.jpg, -0.642261, 0, 0, 23.70007
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_37_837.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_37_837.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_37_837.jpg, -0.2947104, 0, 0, 23.37576
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_37_952.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_37_952.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_37_952.jpg, 0, 0.1294498, 0, 23.13712
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_38_054.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_38_054.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_38_054.jpg, 0, 0.1001687, 0, 23.13269
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_38_169.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_38_169.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_38_169.jpg, 0, 0.09278655, 0, 22.93931
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_38_284.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_38_284.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_38_284.jpg, 0, 0, 0, 22.67324
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_38_386.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_38_386.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_38_386.jpg, 0, 0.3049414, 0, 22.62065
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_38_504.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_38_504.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_38_504.jpg, 0.0882175, 0, 0, 22.50023
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_38_604.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_38_604.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_38_604.jpg, 0.3882265, 0, 0, 22.21175
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_38_741.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_38_741.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_38_741.jpg, 0, 0, 0, 21.85237
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_38_859.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_38_859.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_38_859.jpg, 0, 0.3526103, 0, 21.89362
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_38_974.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_38_974.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_38_974.jpg, 0, 0.005465269, 0, 21.83948
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_39_107.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_39_107.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_39_107.jpg, 0, 0, 0, 21.67798
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_39_218.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_39_218.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_39_218.jpg, -0.1455746, 0, 0, 21.34507
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_39_342.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_39_342.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_39_342.jpg, 0, 0, 0, 21.03009
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_39_469.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_39_469.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_39_469.jpg, 0, 0, 0, 20.76726
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_39_589.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_39_589.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_39_589.jpg, 0, 0.147402, 0, 20.53426
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_39_720.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_39_720.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_39_720.jpg, 0, 0, 0, 20.59544
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_39_821.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_39_821.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_39_821.jpg, 0, 0.3042276, 0, 20.28499
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_39_940.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_39_940.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_39_940.jpg, 0, 0.08415413, 0, 20.17147
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_40_051.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_40_051.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_40_051.jpg, 0, 0.3686714, 0, 20.58292
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_40_153.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_40_153.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_40_153.jpg, 0, 0.112891, 0, 20.67081
